name	type	source	detector	wavelength_nominal	units
S51-D109-760.0	NIRSCWAMPLITUDE	S51	D109	760.0	AU
S51-D110-760.0	NIRSCWAMPLITUDE	S51	D110	760.0	AU
S51-D112-760.0	NIRSCWAMPLITUDE	S51	D112	760.0	AU
S51-D122-760.0	NIRSCWAMPLITUDE	S51	D122	760.0	AU
S51-D129-760.0	NIRSCWAMPLITUDE	S51	D129	760.0	AU
S51-D131-760.0	NIRSCWAMPLITUDE	S51	D131	760.0	AU
S51-D132-760.0	NIRSCWAMPLITUDE	S51	D132	760.0	AU
S51-D133-760.0	NIRSCWAMPLITUDE	S51	D133	760.0	AU
S51-D134-760.0	NIRSCWAMPLITUDE	S51	D134	760.0	AU
S51-D135-760.0	NIRSCWAMPLITUDE	S51	D135	760.0	AU
S51-D136-760.0	NIRSCWAMPLITUDE	S51	D136	760.0	AU
S52-D82-760.0	NIRSCWAMPLITUDE	S52	D82	760.0	AU
S52-D85-760.0	NIRSCWAMPLITUDE	S52	D85	760.0	AU
S52-D87-760.0	NIRSCWAMPLITUDE	S52	D87	760.0	AU
S52-D89-760.0	NIRSCWAMPLITUDE	S52	D89	760.0	AU
S52-D92-760.0	NIRSCWAMPLITUDE	S52	D92	760.0	AU
S52-D94-760.0	NIRSCWAMPLITUDE	S52	D94	760.0	AU
S52-D96-760.0	NIRSCWAMPLITUDE	S52	D96	760.0	AU
S52-D104-760.0	NIRSCWAMPLITUDE	S52	D104	760.0	AU
S52-D105-760.0	NIRSCWAMPLITUDE	S52	D105	760.0	AU
S52-D106-760.0	NIRSCWAMPLITUDE	S52	D106	760.0	AU
S52-D107-760.0	NIRSCWAMPLITUDE	S52	D107	760.0	AU
S52-D108-760.0	NIRSCWAMPLITUDE	S52	D108	760.0	AU
S52-D109-760.0	NIRSCWAMPLITUDE	S52	D109	760.0	AU
S52-D110-760.0	NIRSCWAMPLITUDE	S52	D110	760.0	AU
S52-D111-760.0	NIRSCWAMPLITUDE	S52	D111	760.0	AU
S52-D112-760.0	NIRSCWAMPLITUDE	S52	D112	760.0	AU
S52-D131-760.0	NIRSCWAMPLITUDE	S52	D131	760.0	AU
S52-D132-760.0	NIRSCWAMPLITUDE	S52	D132	760.0	AU
S52-D133-760.0	NIRSCWAMPLITUDE	S52	D133	760.0	AU
S52-D135-760.0	NIRSCWAMPLITUDE	S52	D135	760.0	AU
S52-D136-760.0	NIRSCWAMPLITUDE	S52	D136	760.0	AU
S52-D141-760.0	NIRSCWAMPLITUDE	S52	D141	760.0	AU
S53-D1-760.0	NIRSCWAMPLITUDE	S53	D1	760.0	AU
S53-D3-760.0	NIRSCWAMPLITUDE	S53	D3	760.0	AU
S53-D6-760.0	NIRSCWAMPLITUDE	S53	D6	760.0	AU
S53-D8-760.0	NIRSCWAMPLITUDE	S53	D8	760.0	AU
S53-D10-760.0	NIRSCWAMPLITUDE	S53	D10	760.0	AU
S53-D13-760.0	NIRSCWAMPLITUDE	S53	D13	760.0	AU
S53-D15-760.0	NIRSCWAMPLITUDE	S53	D15	760.0	AU
S53-D17-760.0	NIRSCWAMPLITUDE	S53	D17	760.0	AU
S53-D18-760.0	NIRSCWAMPLITUDE	S53	D18	760.0	AU
S53-D19-760.0	NIRSCWAMPLITUDE	S53	D19	760.0	AU
S53-D20-760.0	NIRSCWAMPLITUDE	S53	D20	760.0	AU
S53-D21-760.0	NIRSCWAMPLITUDE	S53	D21	760.0	AU
S53-D22-760.0	NIRSCWAMPLITUDE	S53	D22	760.0	AU
S53-D23-760.0	NIRSCWAMPLITUDE	S53	D23	760.0	AU
S53-D24-760.0	NIRSCWAMPLITUDE	S53	D24	760.0	AU
S53-D28-760.0	NIRSCWAMPLITUDE	S53	D28	760.0	AU
S53-D29-760.0	NIRSCWAMPLITUDE	S53	D29	760.0	AU
S53-D30-760.0	NIRSCWAMPLITUDE	S53	D30	760.0	AU
S53-D31-760.0	NIRSCWAMPLITUDE	S53	D31	760.0	AU
S53-D32-760.0	NIRSCWAMPLITUDE	S53	D32	760.0	AU
S53-D41-760.0	NIRSCWAMPLITUDE	S53	D41	760.0	AU
S53-D46-760.0	NIRSCWAMPLITUDE	S53	D46	760.0	AU
S53-D122-760.0	NIRSCWAMPLITUDE	S53	D122	760.0	AU
S54-D17-760.0	NIRSCWAMPLITUDE	S54	D17	760.0	AU
S54-D21-760.0	NIRSCWAMPLITUDE	S54	D21	760.0	AU
S54-D33-760.0	NIRSCWAMPLITUDE	S54	D33	760.0	AU
S54-D35-760.0	NIRSCWAMPLITUDE	S54	D35	760.0	AU
S54-D37-760.0	NIRSCWAMPLITUDE	S54	D37	760.0	AU
S54-D66-760.0	NIRSCWAMPLITUDE	S54	D66	760.0	AU
S54-D94-760.0	NIRSCWAMPLITUDE	S54	D94	760.0	AU
S54-D96-760.0	NIRSCWAMPLITUDE	S54	D96	760.0	AU
S54-D105-760.0	NIRSCWAMPLITUDE	S54	D105	760.0	AU
S54-D107-760.0	NIRSCWAMPLITUDE	S54	D107	760.0	AU
S54-D129-760.0	NIRSCWAMPLITUDE	S54	D129	760.0	AU
S54-D130-760.0	NIRSCWAMPLITUDE	S54	D130	760.0	AU
S54-D131-760.0	NIRSCWAMPLITUDE	S54	D131	760.0	AU
S54-D132-760.0	NIRSCWAMPLITUDE	S54	D132	760.0	AU
S54-D133-760.0	NIRSCWAMPLITUDE	S54	D133	760.0	AU
S54-D134-760.0	NIRSCWAMPLITUDE	S54	D134	760.0	AU
S54-D135-760.0	NIRSCWAMPLITUDE	S54	D135	760.0	AU
S54-D136-760.0	NIRSCWAMPLITUDE	S54	D136	760.0	AU
S54-D139-760.0	NIRSCWAMPLITUDE	S54	D139	760.0	AU
S54-D141-760.0	NIRSCWAMPLITUDE	S54	D141	760.0	AU
S54-D143-760.0	NIRSCWAMPLITUDE	S54	D143	760.0	AU
S55-D17-760.0	NIRSCWAMPLITUDE	S55	D17	760.0	AU
S55-D18-760.0	NIRSCWAMPLITUDE	S55	D18	760.0	AU
S55-D19-760.0	NIRSCWAMPLITUDE	S55	D19	760.0	AU
S55-D20-760.0	NIRSCWAMPLITUDE	S55	D20	760.0	AU
S55-D21-760.0	NIRSCWAMPLITUDE	S55	D21	760.0	AU
S55-D22-760.0	NIRSCWAMPLITUDE	S55	D22	760.0	AU
S55-D23-760.0	NIRSCWAMPLITUDE	S55	D23	760.0	AU
S55-D24-760.0	NIRSCWAMPLITUDE	S55	D24	760.0	AU
S55-D29-760.0	NIRSCWAMPLITUDE	S55	D29	760.0	AU
S55-D30-760.0	NIRSCWAMPLITUDE	S55	D30	760.0	AU
S55-D31-760.0	NIRSCWAMPLITUDE	S55	D31	760.0	AU
S55-D32-760.0	NIRSCWAMPLITUDE	S55	D32	760.0	AU
S55-D105-760.0	NIRSCWAMPLITUDE	S55	D105	760.0	AU
S55-D106-760.0	NIRSCWAMPLITUDE	S55	D106	760.0	AU
S55-D107-760.0	NIRSCWAMPLITUDE	S55	D107	760.0	AU
S55-D122-760.0	NIRSCWAMPLITUDE	S55	D122	760.0	AU
S55-D129-760.0	NIRSCWAMPLITUDE	S55	D129	760.0	AU
S55-D130-760.0	NIRSCWAMPLITUDE	S55	D130	760.0	AU
S55-D131-760.0	NIRSCWAMPLITUDE	S55	D131	760.0	AU
S55-D132-760.0	NIRSCWAMPLITUDE	S55	D132	760.0	AU
S55-D133-760.0	NIRSCWAMPLITUDE	S55	D133	760.0	AU
S56-D1-760.0	NIRSCWAMPLITUDE	S56	D1	760.0	AU
S56-D3-760.0	NIRSCWAMPLITUDE	S56	D3	760.0	AU
S56-D8-760.0	NIRSCWAMPLITUDE	S56	D8	760.0	AU
S56-D17-760.0	NIRSCWAMPLITUDE	S56	D17	760.0	AU
S56-D18-760.0	NIRSCWAMPLITUDE	S56	D18	760.0	AU
S56-D20-760.0	NIRSCWAMPLITUDE	S56	D20	760.0	AU
S56-D21-760.0	NIRSCWAMPLITUDE	S56	D21	760.0	AU
S56-D22-760.0	NIRSCWAMPLITUDE	S56	D22	760.0	AU
S56-D23-760.0	NIRSCWAMPLITUDE	S56	D23	760.0	AU
S56-D24-760.0	NIRSCWAMPLITUDE	S56	D24	760.0	AU
S56-D35-760.0	NIRSCWAMPLITUDE	S56	D35	760.0	AU
S56-D37-760.0	NIRSCWAMPLITUDE	S56	D37	760.0	AU
S56-D40-760.0	NIRSCWAMPLITUDE	S56	D40	760.0	AU
S56-D66-760.0	NIRSCWAMPLITUDE	S56	D66	760.0	AU
S56-D68-760.0	NIRSCWAMPLITUDE	S56	D68	760.0	AU
S56-D71-760.0	NIRSCWAMPLITUDE	S56	D71	760.0	AU
S56-D129-760.0	NIRSCWAMPLITUDE	S56	D129	760.0	AU
S56-D130-760.0	NIRSCWAMPLITUDE	S56	D130	760.0	AU
S56-D131-760.0	NIRSCWAMPLITUDE	S56	D131	760.0	AU
S56-D134-760.0	NIRSCWAMPLITUDE	S56	D134	760.0	AU
S56-D135-760.0	NIRSCWAMPLITUDE	S56	D135	760.0	AU
S1-D2-850.0	NIRSCWAMPLITUDE	S1	D2	850.0	AU
S1-D33-850.0	NIRSCWAMPLITUDE	S1	D33	850.0	AU
S1-D34-850.0	NIRSCWAMPLITUDE	S1	D34	850.0	AU
S1-D36-850.0	NIRSCWAMPLITUDE	S1	D36	850.0	AU
S1-D37-850.0	NIRSCWAMPLITUDE	S1	D37	850.0	AU
S1-D38-850.0	NIRSCWAMPLITUDE	S1	D38	850.0	AU
S1-D39-850.0	NIRSCWAMPLITUDE	S1	D39	850.0	AU
S1-D40-850.0	NIRSCWAMPLITUDE	S1	D40	850.0	AU
S1-D65-850.0	NIRSCWAMPLITUDE	S1	D65	850.0	AU
S1-D67-850.0	NIRSCWAMPLITUDE	S1	D67	850.0	AU
S1-D68-850.0	NIRSCWAMPLITUDE	S1	D68	850.0	AU
S1-D69-850.0	NIRSCWAMPLITUDE	S1	D69	850.0	AU
S1-D70-850.0	NIRSCWAMPLITUDE	S1	D70	850.0	AU
S1-D72-850.0	NIRSCWAMPLITUDE	S1	D72	850.0	AU
S1-D140-850.0	NIRSCWAMPLITUDE	S1	D140	850.0	AU
S1-D142-850.0	NIRSCWAMPLITUDE	S1	D142	850.0	AU
S1-D144-850.0	NIRSCWAMPLITUDE	S1	D144	850.0	AU
S2-D33-850.0	NIRSCWAMPLITUDE	S2	D33	850.0	AU
S2-D34-850.0	NIRSCWAMPLITUDE	S2	D34	850.0	AU
S2-D36-850.0	NIRSCWAMPLITUDE	S2	D36	850.0	AU
S2-D37-850.0	NIRSCWAMPLITUDE	S2	D37	850.0	AU
S2-D38-850.0	NIRSCWAMPLITUDE	S2	D38	850.0	AU
S2-D39-850.0	NIRSCWAMPLITUDE	S2	D39	850.0	AU
S2-D65-850.0	NIRSCWAMPLITUDE	S2	D65	850.0	AU
S2-D67-850.0	NIRSCWAMPLITUDE	S2	D67	850.0	AU
S2-D95-850.0	NIRSCWAMPLITUDE	S2	D95	850.0	AU
S2-D137-850.0	NIRSCWAMPLITUDE	S2	D137	850.0	AU
S2-D138-850.0	NIRSCWAMPLITUDE	S2	D138	850.0	AU
S2-D139-850.0	NIRSCWAMPLITUDE	S2	D139	850.0	AU
S2-D140-850.0	NIRSCWAMPLITUDE	S2	D140	850.0	AU
S2-D142-850.0	NIRSCWAMPLITUDE	S2	D142	850.0	AU
S2-D143-850.0	NIRSCWAMPLITUDE	S2	D143	850.0	AU
S2-D144-850.0	NIRSCWAMPLITUDE	S2	D144	850.0	AU
S3-D1-850.0	NIRSCWAMPLITUDE	S3	D1	850.0	AU
S3-D2-850.0	NIRSCWAMPLITUDE	S3	D2	850.0	AU
S3-D3-850.0	NIRSCWAMPLITUDE	S3	D3	850.0	AU
S3-D4-850.0	NIRSCWAMPLITUDE	S3	D4	850.0	AU
S3-D5-850.0	NIRSCWAMPLITUDE	S3	D5	850.0	AU
S3-D17-850.0	NIRSCWAMPLITUDE	S3	D17	850.0	AU
S3-D33-850.0	NIRSCWAMPLITUDE	S3	D33	850.0	AU
S3-D34-850.0	NIRSCWAMPLITUDE	S3	D34	850.0	AU
S3-D35-850.0	NIRSCWAMPLITUDE	S3	D35	850.0	AU
S3-D36-850.0	NIRSCWAMPLITUDE	S3	D36	850.0	AU
S3-D37-850.0	NIRSCWAMPLITUDE	S3	D37	850.0	AU
S3-D38-850.0	NIRSCWAMPLITUDE	S3	D38	850.0	AU
S3-D39-850.0	NIRSCWAMPLITUDE	S3	D39	850.0	AU
S3-D40-850.0	NIRSCWAMPLITUDE	S3	D40	850.0	AU
S3-D65-850.0	NIRSCWAMPLITUDE	S3	D65	850.0	AU
S3-D66-850.0	NIRSCWAMPLITUDE	S3	D66	850.0	AU
S3-D67-850.0	NIRSCWAMPLITUDE	S3	D67	850.0	AU
S3-D68-850.0	NIRSCWAMPLITUDE	S3	D68	850.0	AU
S3-D69-850.0	NIRSCWAMPLITUDE	S3	D69	850.0	AU
S3-D70-850.0	NIRSCWAMPLITUDE	S3	D70	850.0	AU
S3-D71-850.0	NIRSCWAMPLITUDE	S3	D71	850.0	AU
S3-D72-850.0	NIRSCWAMPLITUDE	S3	D72	850.0	AU
S3-D130-850.0	NIRSCWAMPLITUDE	S3	D130	850.0	AU
S3-D144-850.0	NIRSCWAMPLITUDE	S3	D144	850.0	AU
S4-D33-850.0	NIRSCWAMPLITUDE	S4	D33	850.0	AU
S4-D34-850.0	NIRSCWAMPLITUDE	S4	D34	850.0	AU
S4-D35-850.0	NIRSCWAMPLITUDE	S4	D35	850.0	AU
S4-D36-850.0	NIRSCWAMPLITUDE	S4	D36	850.0	AU
S4-D37-850.0	NIRSCWAMPLITUDE	S4	D37	850.0	AU
S4-D38-850.0	NIRSCWAMPLITUDE	S4	D38	850.0	AU
S4-D39-850.0	NIRSCWAMPLITUDE	S4	D39	850.0	AU
S4-D40-850.0	NIRSCWAMPLITUDE	S4	D40	850.0	AU
S4-D65-850.0	NIRSCWAMPLITUDE	S4	D65	850.0	AU
S4-D66-850.0	NIRSCWAMPLITUDE	S4	D66	850.0	AU
S4-D67-850.0	NIRSCWAMPLITUDE	S4	D67	850.0	AU
S4-D68-850.0	NIRSCWAMPLITUDE	S4	D68	850.0	AU
S4-D69-850.0	NIRSCWAMPLITUDE	S4	D69	850.0	AU
S4-D70-850.0	NIRSCWAMPLITUDE	S4	D70	850.0	AU
S4-D130-850.0	NIRSCWAMPLITUDE	S4	D130	850.0	AU
S4-D134-850.0	NIRSCWAMPLITUDE	S4	D134	850.0	AU
S4-D137-850.0	NIRSCWAMPLITUDE	S4	D137	850.0	AU
S4-D138-850.0	NIRSCWAMPLITUDE	S4	D138	850.0	AU
S4-D139-850.0	NIRSCWAMPLITUDE	S4	D139	850.0	AU
S4-D140-850.0	NIRSCWAMPLITUDE	S4	D140	850.0	AU
S4-D141-850.0	NIRSCWAMPLITUDE	S4	D141	850.0	AU
S4-D142-850.0	NIRSCWAMPLITUDE	S4	D142	850.0	AU
S4-D143-850.0	NIRSCWAMPLITUDE	S4	D143	850.0	AU
S4-D144-850.0	NIRSCWAMPLITUDE	S4	D144	850.0	AU
S5-D33-850.0	NIRSCWAMPLITUDE	S5	D33	850.0	AU
S5-D34-850.0	NIRSCWAMPLITUDE	S5	D34	850.0	AU
S5-D35-850.0	NIRSCWAMPLITUDE	S5	D35	850.0	AU
S5-D36-850.0	NIRSCWAMPLITUDE	S5	D36	850.0	AU
S5-D37-850.0	NIRSCWAMPLITUDE	S5	D37	850.0	AU
S5-D38-850.0	NIRSCWAMPLITUDE	S5	D38	850.0	AU
S5-D39-850.0	NIRSCWAMPLITUDE	S5	D39	850.0	AU
S5-D90-850.0	NIRSCWAMPLITUDE	S5	D90	850.0	AU
S5-D91-850.0	NIRSCWAMPLITUDE	S5	D91	850.0	AU
S5-D92-850.0	NIRSCWAMPLITUDE	S5	D92	850.0	AU
S5-D93-850.0	NIRSCWAMPLITUDE	S5	D93	850.0	AU
S5-D94-850.0	NIRSCWAMPLITUDE	S5	D94	850.0	AU
S5-D95-850.0	NIRSCWAMPLITUDE	S5	D95	850.0	AU
S5-D96-850.0	NIRSCWAMPLITUDE	S5	D96	850.0	AU
S5-D134-850.0	NIRSCWAMPLITUDE	S5	D134	850.0	AU
S5-D135-850.0	NIRSCWAMPLITUDE	S5	D135	850.0	AU
S5-D137-850.0	NIRSCWAMPLITUDE	S5	D137	850.0	AU
S5-D138-850.0	NIRSCWAMPLITUDE	S5	D138	850.0	AU
S5-D139-850.0	NIRSCWAMPLITUDE	S5	D139	850.0	AU
S5-D140-850.0	NIRSCWAMPLITUDE	S5	D140	850.0	AU
S5-D141-850.0	NIRSCWAMPLITUDE	S5	D141	850.0	AU
S5-D142-850.0	NIRSCWAMPLITUDE	S5	D142	850.0	AU
S5-D143-850.0	NIRSCWAMPLITUDE	S5	D143	850.0	AU
S5-D144-850.0	NIRSCWAMPLITUDE	S5	D144	850.0	AU
S6-D1-850.0	NIRSCWAMPLITUDE	S6	D1	850.0	AU
S6-D3-850.0	NIRSCWAMPLITUDE	S6	D3	850.0	AU
S6-D4-850.0	NIRSCWAMPLITUDE	S6	D4	850.0	AU
S6-D5-850.0	NIRSCWAMPLITUDE	S6	D5	850.0	AU
S6-D6-850.0	NIRSCWAMPLITUDE	S6	D6	850.0	AU
S6-D8-850.0	NIRSCWAMPLITUDE	S6	D8	850.0	AU
S6-D17-850.0	NIRSCWAMPLITUDE	S6	D17	850.0	AU
S6-D18-850.0	NIRSCWAMPLITUDE	S6	D18	850.0	AU
S6-D20-850.0	NIRSCWAMPLITUDE	S6	D20	850.0	AU
S6-D21-850.0	NIRSCWAMPLITUDE	S6	D21	850.0	AU
S6-D22-850.0	NIRSCWAMPLITUDE	S6	D22	850.0	AU
S6-D35-850.0	NIRSCWAMPLITUDE	S6	D35	850.0	AU
S6-D37-850.0	NIRSCWAMPLITUDE	S6	D37	850.0	AU
S6-D39-850.0	NIRSCWAMPLITUDE	S6	D39	850.0	AU
S6-D40-850.0	NIRSCWAMPLITUDE	S6	D40	850.0	AU
S6-D65-850.0	NIRSCWAMPLITUDE	S6	D65	850.0	AU
S6-D66-850.0	NIRSCWAMPLITUDE	S6	D66	850.0	AU
S6-D68-850.0	NIRSCWAMPLITUDE	S6	D68	850.0	AU
S6-D69-850.0	NIRSCWAMPLITUDE	S6	D69	850.0	AU
S6-D70-850.0	NIRSCWAMPLITUDE	S6	D70	850.0	AU
S6-D71-850.0	NIRSCWAMPLITUDE	S6	D71	850.0	AU
S6-D72-850.0	NIRSCWAMPLITUDE	S6	D72	850.0	AU
S6-D129-850.0	NIRSCWAMPLITUDE	S6	D129	850.0	AU
S6-D130-850.0	NIRSCWAMPLITUDE	S6	D130	850.0	AU
S6-D134-850.0	NIRSCWAMPLITUDE	S6	D134	850.0	AU
S7-D1-850.0	NIRSCWAMPLITUDE	S7	D1	850.0	AU
S7-D17-850.0	NIRSCWAMPLITUDE	S7	D17	850.0	AU
S7-D20-850.0	NIRSCWAMPLITUDE	S7	D20	850.0	AU
S7-D21-850.0	NIRSCWAMPLITUDE	S7	D21	850.0	AU
S7-D33-850.0	NIRSCWAMPLITUDE	S7	D33	850.0	AU
S7-D34-850.0	NIRSCWAMPLITUDE	S7	D34	850.0	AU
S7-D35-850.0	NIRSCWAMPLITUDE	S7	D35	850.0	AU
S7-D37-850.0	NIRSCWAMPLITUDE	S7	D37	850.0	AU
S7-D38-850.0	NIRSCWAMPLITUDE	S7	D38	850.0	AU
S7-D39-850.0	NIRSCWAMPLITUDE	S7	D39	850.0	AU
S7-D40-850.0	NIRSCWAMPLITUDE	S7	D40	850.0	AU
S7-D65-850.0	NIRSCWAMPLITUDE	S7	D65	850.0	AU
S7-D66-850.0	NIRSCWAMPLITUDE	S7	D66	850.0	AU
S7-D68-850.0	NIRSCWAMPLITUDE	S7	D68	850.0	AU
S7-D69-850.0	NIRSCWAMPLITUDE	S7	D69	850.0	AU
S7-D70-850.0	NIRSCWAMPLITUDE	S7	D70	850.0	AU
S7-D71-850.0	NIRSCWAMPLITUDE	S7	D71	850.0	AU
S7-D129-850.0	NIRSCWAMPLITUDE	S7	D129	850.0	AU
S7-D130-850.0	NIRSCWAMPLITUDE	S7	D130	850.0	AU
S7-D134-850.0	NIRSCWAMPLITUDE	S7	D134	850.0	AU
S7-D135-850.0	NIRSCWAMPLITUDE	S7	D135	850.0	AU
S7-D141-850.0	NIRSCWAMPLITUDE	S7	D141	850.0	AU
S7-D143-850.0	NIRSCWAMPLITUDE	S7	D143	850.0	AU
S7-D144-850.0	NIRSCWAMPLITUDE	S7	D144	850.0	AU
S8-D33-850.0	NIRSCWAMPLITUDE	S8	D33	850.0	AU
S8-D34-850.0	NIRSCWAMPLITUDE	S8	D34	850.0	AU
S8-D35-850.0	NIRSCWAMPLITUDE	S8	D35	850.0	AU
S8-D37-850.0	NIRSCWAMPLITUDE	S8	D37	850.0	AU
S8-D38-850.0	NIRSCWAMPLITUDE	S8	D38	850.0	AU
S8-D39-850.0	NIRSCWAMPLITUDE	S8	D39	850.0	AU
S8-D40-850.0	NIRSCWAMPLITUDE	S8	D40	850.0	AU
S8-D66-850.0	NIRSCWAMPLITUDE	S8	D66	850.0	AU
S8-D94-850.0	NIRSCWAMPLITUDE	S8	D94	850.0	AU
S8-D96-850.0	NIRSCWAMPLITUDE	S8	D96	850.0	AU
S8-D129-850.0	NIRSCWAMPLITUDE	S8	D129	850.0	AU
S8-D130-850.0	NIRSCWAMPLITUDE	S8	D130	850.0	AU
S8-D131-850.0	NIRSCWAMPLITUDE	S8	D131	850.0	AU
S8-D133-850.0	NIRSCWAMPLITUDE	S8	D133	850.0	AU
S8-D134-850.0	NIRSCWAMPLITUDE	S8	D134	850.0	AU
S8-D135-850.0	NIRSCWAMPLITUDE	S8	D135	850.0	AU
S8-D136-850.0	NIRSCWAMPLITUDE	S8	D136	850.0	AU
S8-D137-850.0	NIRSCWAMPLITUDE	S8	D137	850.0	AU
S8-D138-850.0	NIRSCWAMPLITUDE	S8	D138	850.0	AU
S8-D139-850.0	NIRSCWAMPLITUDE	S8	D139	850.0	AU
S8-D141-850.0	NIRSCWAMPLITUDE	S8	D141	850.0	AU
S8-D142-850.0	NIRSCWAMPLITUDE	S8	D142	850.0	AU
S8-D143-850.0	NIRSCWAMPLITUDE	S8	D143	850.0	AU
S8-D144-850.0	NIRSCWAMPLITUDE	S8	D144	850.0	AU
S9-D33-850.0	NIRSCWAMPLITUDE	S9	D33	850.0	AU
S9-D35-850.0	NIRSCWAMPLITUDE	S9	D35	850.0	AU
S9-D87-850.0	NIRSCWAMPLITUDE	S9	D87	850.0	AU
S9-D89-850.0	NIRSCWAMPLITUDE	S9	D89	850.0	AU
S9-D90-850.0	NIRSCWAMPLITUDE	S9	D90	850.0	AU
S9-D91-850.0	NIRSCWAMPLITUDE	S9	D91	850.0	AU
S9-D92-850.0	NIRSCWAMPLITUDE	S9	D92	850.0	AU
S9-D94-850.0	NIRSCWAMPLITUDE	S9	D94	850.0	AU
S9-D95-850.0	NIRSCWAMPLITUDE	S9	D95	850.0	AU
S9-D96-850.0	NIRSCWAMPLITUDE	S9	D96	850.0	AU
S9-D112-850.0	NIRSCWAMPLITUDE	S9	D112	850.0	AU
S9-D129-850.0	NIRSCWAMPLITUDE	S9	D129	850.0	AU
S9-D131-850.0	NIRSCWAMPLITUDE	S9	D131	850.0	AU
S9-D132-850.0	NIRSCWAMPLITUDE	S9	D132	850.0	AU
S9-D133-850.0	NIRSCWAMPLITUDE	S9	D133	850.0	AU
S9-D134-850.0	NIRSCWAMPLITUDE	S9	D134	850.0	AU
S9-D135-850.0	NIRSCWAMPLITUDE	S9	D135	850.0	AU
S9-D136-850.0	NIRSCWAMPLITUDE	S9	D136	850.0	AU
S9-D137-850.0	NIRSCWAMPLITUDE	S9	D137	850.0	AU
S9-D138-850.0	NIRSCWAMPLITUDE	S9	D138	850.0	AU
S9-D139-850.0	NIRSCWAMPLITUDE	S9	D139	850.0	AU
S9-D141-850.0	NIRSCWAMPLITUDE	S9	D141	850.0	AU
S9-D142-850.0	NIRSCWAMPLITUDE	S9	D142	850.0	AU
S9-D143-850.0	NIRSCWAMPLITUDE	S9	D143	850.0	AU
S9-D144-850.0	NIRSCWAMPLITUDE	S9	D144	850.0	AU
S10-D82-850.0	NIRSCWAMPLITUDE	S10	D82	850.0	AU
S10-D83-850.0	NIRSCWAMPLITUDE	S10	D83	850.0	AU
S10-D84-850.0	NIRSCWAMPLITUDE	S10	D84	850.0	AU
S10-D85-850.0	NIRSCWAMPLITUDE	S10	D85	850.0	AU
S10-D87-850.0	NIRSCWAMPLITUDE	S10	D87	850.0	AU
S10-D88-850.0	NIRSCWAMPLITUDE	S10	D88	850.0	AU
S10-D89-850.0	NIRSCWAMPLITUDE	S10	D89	850.0	AU
S10-D90-850.0	NIRSCWAMPLITUDE	S10	D90	850.0	AU
S10-D91-850.0	NIRSCWAMPLITUDE	S10	D91	850.0	AU
S10-D92-850.0	NIRSCWAMPLITUDE	S10	D92	850.0	AU
S10-D94-850.0	NIRSCWAMPLITUDE	S10	D94	850.0	AU
S10-D95-850.0	NIRSCWAMPLITUDE	S10	D95	850.0	AU
S10-D96-850.0	NIRSCWAMPLITUDE	S10	D96	850.0	AU
S10-D104-850.0	NIRSCWAMPLITUDE	S10	D104	850.0	AU
S10-D107-850.0	NIRSCWAMPLITUDE	S10	D107	850.0	AU
S10-D110-850.0	NIRSCWAMPLITUDE	S10	D110	850.0	AU
S10-D111-850.0	NIRSCWAMPLITUDE	S10	D111	850.0	AU
S10-D112-850.0	NIRSCWAMPLITUDE	S10	D112	850.0	AU
S10-D131-850.0	NIRSCWAMPLITUDE	S10	D131	850.0	AU
S10-D132-850.0	NIRSCWAMPLITUDE	S10	D132	850.0	AU
S10-D133-850.0	NIRSCWAMPLITUDE	S10	D133	850.0	AU
S10-D135-850.0	NIRSCWAMPLITUDE	S10	D135	850.0	AU
S10-D136-850.0	NIRSCWAMPLITUDE	S10	D136	850.0	AU
S10-D137-850.0	NIRSCWAMPLITUDE	S10	D137	850.0	AU
S10-D139-850.0	NIRSCWAMPLITUDE	S10	D139	850.0	AU
S10-D141-850.0	NIRSCWAMPLITUDE	S10	D141	850.0	AU
S11-D81-850.0	NIRSCWAMPLITUDE	S11	D81	850.0	AU
S11-D82-850.0	NIRSCWAMPLITUDE	S11	D82	850.0	AU
S11-D83-850.0	NIRSCWAMPLITUDE	S11	D83	850.0	AU
S11-D84-850.0	NIRSCWAMPLITUDE	S11	D84	850.0	AU
S11-D85-850.0	NIRSCWAMPLITUDE	S11	D85	850.0	AU
S11-D87-850.0	NIRSCWAMPLITUDE	S11	D87	850.0	AU
S11-D88-850.0	NIRSCWAMPLITUDE	S11	D88	850.0	AU
S11-D89-850.0	NIRSCWAMPLITUDE	S11	D89	850.0	AU
S11-D90-850.0	NIRSCWAMPLITUDE	S11	D90	850.0	AU
S11-D92-850.0	NIRSCWAMPLITUDE	S11	D92	850.0	AU
S11-D94-850.0	NIRSCWAMPLITUDE	S11	D94	850.0	AU
S11-D97-850.0	NIRSCWAMPLITUDE	S11	D97	850.0	AU
S11-D99-850.0	NIRSCWAMPLITUDE	S11	D99	850.0	AU
S11-D100-850.0	NIRSCWAMPLITUDE	S11	D100	850.0	AU
S11-D101-850.0	NIRSCWAMPLITUDE	S11	D101	850.0	AU
S11-D102-850.0	NIRSCWAMPLITUDE	S11	D102	850.0	AU
S11-D104-850.0	NIRSCWAMPLITUDE	S11	D104	850.0	AU
S11-D107-850.0	NIRSCWAMPLITUDE	S11	D107	850.0	AU
S11-D108-850.0	NIRSCWAMPLITUDE	S11	D108	850.0	AU
